Code,Label,Arrived within 5 years (%),Arrived 5-10 years ago (%),Arrived over 10 years ago (%),Arrival not stated (%)
1,New South Wales,14.9,14.7,67.9,2.5
2,Victoria,15.6,16.2,65.9,2.3
3,Queensland,13.7,14.5,69.2,2.6
4,South Australia,15.1,14.2,68.3,2.4
5,Western Australia,10.6,15.7,71.5,2.3
6,Tasmania,17.7,19.8,59.7,2.8
7,Northern Territory,21.0,22.7,53.6,2.8
