States,No. born overseas,Population
Victoria,1947351,6649159
Australian Capital Territory,130392,432266
New South Wales,2362364,8189266
Northern Territory,50647,246338
Queensland,1167966,5221170
South Australia,427649,1773243
Tasmania,85508,541479
Western Australia,856021,2681633
