States,No. born overseas,Population,Ratio
VIC,1947351,6649159,293
ACT,130392,432266,302
NSW,2362364,8189266,288
NT,50647,246338,206
QLD,1167966,5221170,224
SA,427649,1773243,241
TAS,85508,541479,158
WA,856021,2681633,319
